tree 8 20 house 1 & 42.145663 & 39.009002 & 46.106383 &\cellcolor{blue!25} 29.814239 & 137.654664\\ 
tree 8 40 house 2 & 58.489451 & 50.937412 & 61.157525 &\cellcolor{blue!25} 39.904360 & 192.776371\\ 
tree 8 60 house 3 & 75.712700 & 50.879778 & 67.084464 &\cellcolor{blue!25} 44.799630 & 244.773120\\ 
tree 8 80 house 4 & 88.131175 & 78.673436 & 85.301317 &\cellcolor{blue!25} 59.026894 & 277.591109\\ 
tree 8 100 house 5 & 92.800198 & 63.527695 & 98.863501 &\cellcolor{blue!25} 56.905539 & 311.232443\\ 
tree 8 20 fan 1 & 35.031073 & 30.935028 & 35.455744 &\cellcolor{blue!25} 29.134652 & 79.774011\\ 
tree 8 40 fan 2 & 29.517241 &\cellcolor{blue!25} 24.859347 & 34.639746 & 31.202359 & 85.977314\\ 
tree 8 60 fan 3 & 34.820490 &\cellcolor{blue!25} 30.780210 & 33.682137 & 37.026270 & 100.957968\\ 
tree 8 80 fan 4 & 34.215736 &\cellcolor{blue!25} 31.989002 & 38.046531 & 40.595601 & 97.030457\\ 
tree 8 100 fan 5 & 38.874795 & \cellcolor{blue!25} 31.921440 & 36.058101 & 45.959902 & 84.997545\\ 
tree 8 20 clique 1 &\cellcolor{blue!25} 26.387695 & 31.510742 & 32.933594 & 27.022461 & 97.106445\\ 
tree 8 40 clique 2 & 31.934570 &\cellcolor{blue!25} 25.248047 & 28.360352 & 29.331055 & 110.152344\\ 
tree 8 60 clique 3 &\cellcolor{blue!25} 27.674805 & 29.851562 & 30.978516 & 27.860352 & 125.563477\\ 
tree 8 80 clique 4 & 31.889648 & 33.354492 & 31.114258 &\cellcolor{blue!25} 30.900391 & 144.940430\\ 
tree 8 100 clique 5 &\cellcolor{blue!25} 31.298828 & 31.982422 & 33.744141 & 32.503906 & 151.286133\\ 
tree 8 20 diamond 1 & 57.805864 & 59.815372 & 46.746434 &\cellcolor{blue!25} 36.070523 & 129.671949\\ 
tree 8 40 diamond 2 & 95.001997 & 87.542610 & 68.761651 &\cellcolor{blue!25} 48.720373 & 158.285619\\ 
tree 8 60 diamond 3 & 127.910448 & 124.795637 & 89.947761 &\cellcolor{blue!25} 69.435706 & 208.064868\\ 
tree 8 80 diamond 4 & 149.736630 & 132.747225 & 101.046418 &\cellcolor{blue!25} 82.273966 & 248.772452\\ 
tree 8 100 diamond 5 & 181.616562 & 168.325833 & 120.776328 &\cellcolor{blue!25} 82.237174 & 265.518452\\ 
tree 8 20 cycle 1 &\cellcolor{blue!25} 12.915214 & 13.011094 & 25.606181 & 15.467512 & 48.343106\\ 
tree 8 40 cycle 2 &\cellcolor{blue!25} 16.332889 & 22.476698 & 37.111185 & 20.157124 & 82.069241\\ 
tree 8 60 cycle 3 &\cellcolor{blue!25} 19.110792 & 21.838117 & 46.334673 & 28.371412 & 101.324340\\ 
tree 8 80 cycle 4 & 23.158930 &\cellcolor{blue!25} 22.860747 & 27.540363 & 26.929869 & 126.863774\\ 
tree 8 100 cycle 5 & 34.216472 &\cellcolor{blue!25} 28.491449 & 39.283078 & 31.232223 & 150.784428\\ 
tree 8 20 star 1 & 29.457627 &\cellcolor{blue!25} 26.210923 & 26.728814 & 29.010358 & 66.870056\\ 
tree 8 40 star 2 & 33.215064 &\cellcolor{blue!25} 29.837568 & 32.495463 & 34.190563 & 64.840290\\ 
tree 8 60 star 3 & 35.964974 &\cellcolor{blue!25} 34.908056 & 35.140105 & 37.031524 & 86.402802\\ 
tree 8 80 star 4 & 39.186125 &\cellcolor{blue!25} 32.933164 & 38.107445 & 38.789340 & 102.242809\\ 
tree 8 100 star 5 & 43.254501 & 33.662029 & 37.447627 & 40.130115 & 102.499182\\ 
tree 8 20 grid 1 & 178.525183 & 180.008530 & 166.604387 &\cellcolor{blue!25} 99.373274 & 347.903737\\ 
tree 8 40 grid 2 & 325.634546 & 303.413378 & 298.272681 &\cellcolor{blue!25} 166.777806 & 699.046643\\ 
tree 8 60 grid 3 & 493.352864 & 470.966118 & 474.308873 &\cellcolor{blue!25} 230.799888 & 918.873081\\ 
tree 8 80 grid 4 & 641.095989 & 580.141846 & 610.630787 & \cellcolor{blue!25}285.489089 & 1218.176644\\ 
tree 8 100 grid 5 & 789.264048 & 773.330090 & 784.447336 & \cellcolor{blue!25}371.554974 & 1487.728412\\ 
