ba 300 20 house 1 & 0.315000 &\cellcolor{blue!25} 0.260000 & 0.335000 & 0.292500 & 0.642500\\ 
ba 300 40 house 2 & 0.300000 & 0.256000 & 0.328000 &\cellcolor{blue!25} 0.240000 & 0.626000\\ 
ba 300 60 house 3 & 0.226667 & 0.213333 & 0.298333 &\cellcolor{blue!25} 0.198333 & 0.546667\\ 
ba 300 80 house 4 & 0.215714 & 0.184286 & 0.285714 &\cellcolor{blue!25} 0.171429 & 0.470000\\ 
ba 300 100 house 5 & 0.206250 & \cellcolor{blue!25} 0.156250 & 0.281250 & 0.158750 & 0.480000\\ 
ba 300 20 fan 1 & 0.431250 &\cellcolor{blue!25} 0.353125 & 0.393750 & 0.387500 & 0.753125\\ 
ba 300 40 fan 2 & 0.402941 &\cellcolor{blue!25} 0.338235 & 0.367647 & 0.344118 & 0.738235\\ 
ba 300 60 fan 3 & 0.361111 &\cellcolor{blue!25} 0.330556 & 0.350000 & 0.330556 & 0.663889\\ 
ba 300 80 fan 4 & 0.323684 &\cellcolor{blue!25} 0.307895 & 0.326316 & 0.318421 & 0.613158\\ 
ba 300 100 fan 5 & 0.312500 &\cellcolor{blue!25} 0.285000 & 0.315000 & 0.287500 & 0.600000\\ 
ba 300 20 clique 1 & 0.405316 &\cellcolor{blue!25} 0.352159 & 0.368771 & 0.368771 & 0.774086\\ 
ba 300 40 clique 2 & 0.445183 &\cellcolor{blue!25} 0.392027 & 0.435216 & 0.425249 & 0.760797\\ 
ba 300 60 clique 3 & 0.378738 &\cellcolor{blue!25} 0.365449 & 0.401993 & 0.365449 & 0.770764\\ 
ba 300 80 clique 4 & 0.392027 & 0.375415 & 0.392027 &\cellcolor{blue!25} 0.372093 & 0.787375\\ 
ba 300 100 clique 5 & 0.418605 & \cellcolor{blue!25} 0.378738 & 0.428571 & 0.411960 & 0.724252\\ 
ba 300 20 diamond 1 & 0.414286 & 0.371429 & 0.314286 &\cellcolor{blue!25} 0.271429 & 0.666667\\ 
ba 300 40 diamond 2 & 0.303704 & 0.375926 & 0.244444 &\cellcolor{blue!25} 0.229630 & 0.494444\\ 
ba 300 60 diamond 3 & 0.257576 & 0.275758 & 0.187879 &\cellcolor{blue!25} 0.172727 & 0.524242\\ 
ba 300 80 diamond 4 & 0.261538 & 0.289744 & 0.198718 &\cellcolor{blue!25} 0.165385 & 0.478205\\ 
ba 300 100 diamond 5 & 0.228889 & 0.282222 & 0.213333 &\cellcolor{blue!25} 0.134444 & 0.445556\\ 
ba 300 20 cycle 1 & 0.400000 & \cellcolor{blue!25} 0.323529 & 0.376471 & 0.335294 & 0.714706\\ 
ba 300 40 cycle 2 & 0.358839 & 0.295515 & 0.316623 &\cellcolor{blue!25} 0.292876 & 0.662269\\ 
ba 300 60 cycle 3 & 0.348449 &\cellcolor{blue!25} 0.262530 & 0.305489 & 0.307876 & 0.651551\\ 
ba 300 80 cycle 4 & 0.289130 &\cellcolor{blue!25} 0.252174 & 0.278261 & 0.271739 & 0.608696\\ 
ba 300 20 star 1 & 0.425000 &\cellcolor{blue!25} 0.365625 & 0.418750 & 0.412500 & 0.700000\\ 
ba 300 40 star 2 & 0.332353 &\cellcolor{blue!25} 0.302941 & 0.332353 & 0.311765 & 0.711765\\ 
ba 300 60 star 3 & 0.355556 &\cellcolor{blue!25} 0.316667 & 0.352778 & 0.338889 & 0.672222\\ 
ba 300 80 star 4 & 0.323684 & 0.307895 & 0.323684 & \cellcolor{blue!25}0.294737 & 0.644737\\ 
ba 300 100 star 5 & 0.312500 & \cellcolor{blue!25}0.287500 & 0.325000 & 0.310000 & 0.632500\\ 
ba 300 20 grid 1 & 0.245833 & 0.264583 & 0.341667 &\cellcolor{blue!25} 0.237500 & 0.550000\\ 
ba 300 40 grid 2 & 0.209091 & 0.240909 & 0.286364 &\cellcolor{blue!25} 0.178788 & 0.401515\\ 
ba 300 60 grid 3 & 0.184524 & 0.219048 & 0.267857 & \cellcolor{blue!25}0.139286 & 0.330952\\ 
ba 300 80 grid 4 & 0.178431 & 0.196078 & 0.245098 & \cellcolor{blue!25}0.110784 & 0.399020\\ 
ba 300 100 grid 5 & 0.156667 & 0.180833 & 0.240000 &\cellcolor{blue!25} 0.105833 & 0.318333\\ 
