ba 300 20 house 1 & 0.608 & 0.993 & \cellcolor{blue!25}0.608 & 1.000 & 1.000 & 1.000\\ 
ba 300 40 house 2 & 0.618 & 0.994 & \cellcolor{blue!25}0.618 & 1.000 & 1.000 & 1.000\\ 
ba 300 60 house 3 & 0.612 & 0.995 & \cellcolor{blue!25}0.612 & 1.000 & 1.000 & 1.000\\ 
ba 300 80 house 4 & 0.624 & \cellcolor{blue!25}0.624 & 0.651 & 1.000 & 1.000 & 1.000\\ 
ba 300 100 house 5 & 0.635 & \cellcolor{blue!25}0.635 & 0.659 & 1.000 & 1.000 & 1.000\\ 
ba 300 20 fan 1 & 0.613 & 0.981 & \cellcolor{blue!25}0.588 & 1.000 & 1.000 & 0.944\\ 
ba 300 40 fan 2 & 0.585 & 0.982 & \cellcolor{blue!25}0.585 & 1.000 & 1.000 & 0.888\\ 
ba 300 60 fan 3 & 0.603 & 0.981 & \cellcolor{blue!25}0.597 & 1.000 & 1.000 & 0.847\\ 
ba 300 80 fan 4 & 0.553 & 0.984 & \cellcolor{blue!25}0.553 & 1.000 & 1.000 & 0.813\\ 
ba 300 100 fan 5 & 0.565 & 0.980 & \cellcolor{blue!25}0.565 & 1.000 & 1.000 & 0.770\\ 
ba 300 20 clique 1 & 0.608 & 0.980 & \cellcolor{blue!25}0.608 & 1.000 & 1.000 & 1.000\\ 
ba 300 40 clique 2 & 0.641 & 0.983 & \cellcolor{blue!25}0.641 & 1.000 & 1.000 & 1.000\\ 
ba 300 60 clique 3 & 0.628 & 0.980 & \cellcolor{blue!25}0.625 & 1.000 & 1.000 & 1.000\\ 
ba 300 80 clique 4 & 0.631 & 0.983 & \cellcolor{blue!25}0.631 & 1.000 & 1.000 & 1.000\\ 
ba 300 100 clique 5 & 0.651 & 0.983 & \cellcolor{blue!25}0.651 & 1.000 & 1.000 & 1.000\\ 
ba 300 20 diamond 1 & 0.636 & 0.993 & \cellcolor{blue!25}0.636 & 1.000 & 1.000 & 1.000\\ 
ba 300 40 diamond 2 & 0.672 & 0.994 & \cellcolor{blue!25}0.672 & 1.000 & 1.000 & 1.000\\ 
ba 300 60 diamond 3 & 0.665 & 0.995 & \cellcolor{blue!25}0.665 & 1.000 & 1.000 & 1.000\\ 
ba 300 80 diamond 4 & 0.678 & 0.996 & \cellcolor{blue!25}0.678 & 1.000 & 1.000 & 1.000\\ 
ba 300 100 diamond 5 & 0.690 & 0.997 & \cellcolor{blue!25}0.690 & 1.000 & 1.000 & 1.000\\ 
ba 300 20 cycle 1 & 0.615 & 0.982 & \cellcolor{blue!25}0.615 & 1.000 & 1.000 & 0.921\\ 
ba 300 40 cycle 2 & 0.623 & 0.984 & \cellcolor{blue!25}0.623 & 1.000 & 1.000 & 0.887\\ 
ba 300 60 cycle 3 & 0.630 & 0.983 & \cellcolor{blue!25}0.630 & 1.000 & 1.000 & 0.859\\ 
ba 300 80 cycle 4 & 0.609 & 0.983 & \cellcolor{blue!25}0.609 & 1.000 & 1.000 & 0.796\\ 
ba 300 20 star 1 & 0.625 & 0.988 & \cellcolor{blue!25}0.622 & 1.000 & 1.000 & 0.938\\ 
ba 300 40 star 2 & 0.600 & 0.979 & \cellcolor{blue!25}0.600 & 1.000 & 1.000 & 0.894\\ 
ba 300 60 star 3 & 0.581 & 0.983 & \cellcolor{blue!25}0.575 & 1.000 & 1.000 & 0.842\\ 
ba 300 80 star 4 & 0.600 & 0.979 & \cellcolor{blue!25}0.579 & 1.000 & 1.000 & 0.808\\ 
ba 300 100 star 5 & 0.552 & 0.980 & \cellcolor{blue!25}0.545 & 1.000 & 1.000 & 0.767\\ 
ba 300 20 grid 1 & \cellcolor{blue!25}0.619 & 0.994 & 0.640 & 1.000 & 1.000 & 1.000\\ 
ba 300 40 grid 2 & 0.612 & \cellcolor{blue!25}0.612 & 0.615 & 1.000 & 1.000 & 1.000\\ 
ba 300 60 grid 3 & 0.621 & \cellcolor{blue!25}0.608 & 0.608 & 1.000 & 1.000 & 1.000\\ 
ba 300 80 grid 4 & 0.621 & \cellcolor{blue!25}0.597 & 0.597 & 1.000 & 1.000 & 1.000\\ 
ba 300 100 grid 5 & 0.620 & \cellcolor{blue!25}0.613 & 0.613 & 1.000 & 1.000 & 1.000\\ 
