ba 300 20 house 1 & 84.076250 & 80.162500 & 80.975000 &\cellcolor{blue!25} 75.613750 & 149.692500\\ 
ba 300 40 house 2 & 98.657000 & 91.091000 & 90.130000 &\cellcolor{blue!25} 77.709000 & 171.559000\\ 
ba 300 60 house 3 & 96.007500 & 90.800833 & 93.364167 &\cellcolor{blue!25} 77.841667 & 172.160000\\ 
ba 300 80 house 4 & 103.375714 & 90.835000 & 102.373571 & \cellcolor{blue!25}76.978571 & 171.293571\\ 
ba 300 100 house 5 & 106.931250 & 91.433125 & 108.946250 &\cellcolor{blue!25} 79.701875 & 186.530625\\ 
ba 300 20 fan 1 & 92.426563 & 86.570312 & 84.448438 &\cellcolor{blue!25} 82.923438 & 138.650000\\ 
ba 300 40 fan 2 & 92.335294 & 87.088235 & 82.425000 &\cellcolor{blue!25} 79.636765 & 141.011765\\ 
ba 300 60 fan 3 & 91.750000 & 87.833333 & 84.847222 &\cellcolor{blue!25} 80.980556 & 141.751389\\ 
ba 300 80 fan 4 & 86.692105 & 86.394737 & 81.794737 &\cellcolor{blue!25} 79.814474 & 137.740789\\ 
ba 300 100 fan 5 & 90.693750 & 85.841250 & 84.257500 &\cellcolor{blue!25} 77.003750 & 141.150000\\ 
ba 300 20 clique 1 & 84.775748 & 80.451827 & 77.704319 &\cellcolor{blue!25} 76.780731 & 137.149502\\ 
ba 300 40 clique 2 & 92.149502 & 88.827243 &\cellcolor{blue!25} 86.280731 & 86.335548 & 137.297342\\ 
ba 300 60 clique 3 & 83.747508 & 83.471761 & 81.656146 &\cellcolor{blue!25} 77.890365 & 137.950166\\ 
ba 300 80 clique 4 & 86.039867 & 86.410299 & 81.548173 &\cellcolor{blue!25} 78.481728 & 140.345515\\ 
ba 300 100 clique 5 & 89.568106 & 88.024917 & 85.501661 &\cellcolor{blue!25} 84.220930 & 134.815615\\ 
ba 300 20 diamond 1 & 101.253571 & 103.305952 & 90.850000 & \cellcolor{blue!25}75.742857 & 157.732143\\ 
ba 300 40 diamond 2 & 105.563889 & 114.375000 & 92.923148 &\cellcolor{blue!25} 77.116667 & 159.783333\\ 
ba 300 60 diamond 3 & 107.582576 & 108.820455 & 92.819697 &\cellcolor{blue!25} 76.196212 & 186.402273\\ 
ba 300 80 diamond 4 & 124.144872 & 123.823077 & 103.690385 & \cellcolor{blue!25}80.080128 & 195.548718\\ 
ba 300 100 diamond 5 & 138.042222 & 132.248889 & 123.782222 &\cellcolor{blue!25} 82.138889 & 213.547778\\ 
ba 300 20 cycle 1 & 90.639706 & 83.195588 & 82.807353 &\cellcolor{blue!25} 78.973529 & 144.860294\\ 
ba 300 40 cycle 2 & 92.187335 & 85.769129 & 82.083113 &\cellcolor{blue!25} 79.203166 & 149.317942\\ 
ba 300 60 cycle 3 & 96.819809 & 86.732697 & 86.683771 &\cellcolor{blue!25} 83.227924 & 166.312649\\ 
ba 300 80 cycle 4 & 94.164130 & 88.747826 & 86.319565 &\cellcolor{blue!25}82.706522 & 165.072826\\ 
ba 300 20 star 1 & 93.221875 & 88.926563 & 86.056250 &\cellcolor{blue!25} 85.582812 & 136.837500\\ 
ba 300 40 star 2 & 83.095588 & 80.197059 & 79.839706 &\cellcolor{blue!25} 76.313235 & 139.995588\\ 
ba 300 60 star 3 & 90.059722 & 86.394444 & 83.604167 &\cellcolor{blue!25} 81.416667 & 141.277778\\ 
ba 300 80 star 4 & 87.851316 & 87.860526 & 83.235526 &\cellcolor{blue!25} 78.111842 & 140.288158\\ 
ba 300 100 star 5 & 90.497500 & 87.125000 & 86.743750 & \cellcolor{blue!25}83.005000 & 144.368750\\ 
ba 300 20 grid 1 & 90.795833 & 95.951042 & 97.452083 & \cellcolor{blue!25}80.378125 & 153.408333\\ 
ba 300 40 grid 2 & 102.588636 & 102.759848 & 109.890152 &\cellcolor{blue!25} 75.290152 & 163.717424\\ 
ba 300 60 grid 3 & 114.787500 & 110.020238 & 124.822619 &\cellcolor{blue!25} 76.632143 & 165.407738\\ 
ba 300 80 grid 4 & 127.831373 & 116.942157 & 142.076961 & \cellcolor{blue!25}74.645588 & 201.743627\\ 
ba 300 100 grid 5 & 140.764583 & 118.252500 & 160.973333 & \cellcolor{blue!25}77.232917 & 206.102500\\ 
