tree 8 20 house 1 & 0.104746 & 0.096563 & 0.111293 &\cellcolor{blue!25} 0.068740 & 0.399345\\ 
tree 8 40 house 2 & 0.130802 & 0.101266 & 0.130802 &\cellcolor{blue!25} 0.080169 & 0.459916\\ 
tree 8 60 house 3 & 0.130703 &\cellcolor{blue!25} 0.088779 & 0.123305 & 0.094945 & 0.542540\\ 
tree 8 80 house 4 & 0.133919 & 0.135016 & 0.136114 &\cellcolor{blue!25} 0.108672 & 0.529089\\ 
tree 8 100 house 5 & 0.143422 &\cellcolor{blue!25} 0.087043 & 0.152324 & 0.092977 & 0.577646\\ 
tree 8 20 fan 1 & 0.094162 & 0.086629 & 0.116761 &\cellcolor{blue!25} 0.080979 & 0.303202\\ 
tree 8 40 fan 2 & 0.076225 &\cellcolor{blue!25} 0.067151 & 0.110708 & 0.087114 & 0.274047\\ 
tree 8 60 fan 3 & 0.089317 & 0.084063 &\cellcolor{blue!25} 0.082312 & 0.101576 & 0.269702\\ 
tree 8 80 fan 4 & \cellcolor{blue!25}0.084602 & 0.087986 & 0.104907 & 0.109983 & 0.253807\\ 
tree 8 100 fan 5 & 0.091653 &\cellcolor{blue!25} 0.076923 & 0.086743 & 0.121113 & 0.224223\\ 
tree 8 20 clique 1 &\cellcolor{blue!25} 0.072266 & 0.083984 & 0.091797 & 0.080078 & 0.326172\\ 
tree 8 40 clique 2 & 0.099609 &\cellcolor{blue!25} 0.076172 & 0.082031 & 0.089844 & 0.402344\\ 
tree 8 60 clique 3 & 0.083984 & 0.085938 & 0.089844 &\cellcolor{blue!25} 0.080078 & 0.443359\\ 
tree 8 80 clique 4 & 0.085938 & 0.095703 & \cellcolor{blue!25} 0.083984 & 0.089844 & 0.513672\\ 
tree 8 100 clique 5 & \cellcolor{blue!25} 0.080078 & 0.095703 & 0.111328 & 0.128906 & 0.533203\\ 
tree 8 20 diamond 1 & 0.120444 & 0.129952 & 0.103011 &\cellcolor{blue!25} 0.093502 & 0.334390\\ 
tree 8 40 diamond 2 & 0.167776 & 0.155792 & 0.138482 &\cellcolor{blue!25} 0.099867 & 0.332889\\ 
tree 8 60 diamond 3 & 0.195178 & 0.206659 & 0.188289 &\cellcolor{blue!25} 0.143513 & 0.397245\\ 
tree 8 80 diamond 4 & 0.206862 & 0.197780 & 0.156408 &\cellcolor{blue!25} 0.137235 & 0.406660\\ 
tree 8 100 diamond 5 & 0.225923 & 0.228623 & 0.165617 &\cellcolor{blue!25} 0.113411 & 0.357336\\ 
tree 8 20 cycle 1 & 0.039620 &\cellcolor{blue!25} 0.038035 & 0.069731 & 0.039620 & 0.153724\\ 
tree 8 40 cycle 2 &\cellcolor{blue!25} 0.038615 & 0.049268 & 0.097204 & 0.049268 & 0.207723\\ 
tree 8 60 cycle 3 &\cellcolor{blue!25} 0.035591 & 0.048220 & 0.119403 & 0.050517 & 0.304248\\ 
tree 8 80 cycle 4 & 0.048436 & 0.047427 &\cellcolor{blue!25} 0.040363 & 0.048436 & 0.270434\\ 
tree 8 100 cycle 5 & 0.052205 & 0.054905 & 0.061206 &\cellcolor{blue!25} 0.043204 & 0.294329\\ 
tree 8 20 star 1 & 0.073446 & 0.071563 & \cellcolor{blue!25}0.069680 & 0.080979 & 0.227872\\ 
tree 8 40 star 2 &\cellcolor{blue!25} 0.087114 & 0.087114 & 0.092559 & 0.114338 & 0.192377\\ 
tree 8 60 star 3 &\cellcolor{blue!25} 0.085814 & 0.098074 & 0.091068 & 0.108581 & 0.234676\\ 
tree 8 80 star 4 & 0.098139 &\cellcolor{blue!25} 0.079526 & 0.096447 & 0.116751 & 0.324873\\ 
tree 8 100 star 5 & 0.109656 &\cellcolor{blue!25} 0.076923 & 0.094926 & 0.109656 & 0.289689\\ 
tree 8 20 grid 1 & 0.177092 & 0.182778 & 0.222583 &\cellcolor{blue!25} 0.125914 & 0.420796\\ 
tree 8 40 grid 2 & 0.209124 & 0.197847 & 0.231676 &\cellcolor{blue!25} 0.129677 & 0.569452\\ 
tree 8 60 grid 3 & 0.238862 & 0.218270 & 0.286035 &\cellcolor{blue!25} 0.128042 & 0.528267\\ 
tree 8 80 grid 4 & 0.243586 & 0.208493 & 0.299027 &\cellcolor{blue!25} 0.123267 & 0.596579\\ 
tree 8 100 grid 5 & 0.229141 & 0.235952 & 0.322549 &\cellcolor{blue!25} 0.129895 & 0.562880\\ 
