corruption & 14.713592 & 79.933657 & 13.432039 & \cellcolor{blue!25} 22.700647 & 130.962783\\ 
foodweb-baywet & 49.070312 & 49.367188 & 49.386719 &\cellcolor{blue!25} 46.429688 & 62.589844\\ 
inf-USAir97 & 46.399096 & 37.600904 & 34.287651 & 33.926205 & 131.295181\\ 
moreno-crime-projected & 29.725464 & 28.325597 & 25.565650 &\cellcolor{blue!25} 16.446950 & 112.301724\\ 
opsahl-openflights & 560.829534 & 262.519224 & 235.575536 &\cellcolor{blue!25} 179.932290 & 1038.853692\\ 
household & 107.645494 & 102.633550 & 98.321390 & \cellcolor{blue!25}91.966341 & 366.712812\\ 
faa & 168.362153 & 135.722268 & 128.907423 &\cellcolor{blue!25} 106.241843 & 433.523246\\ 
facebook & 2.305055 & 2.305055 &\cellcolor{blue!25} 1.882964 & 76.622057 & 79.215201\\ 
powergrid & 313.492208 & 277.111111 & 223.599373 &\cellcolor{blue!25} 173.172334 & 931.830500\\ 
netscience & 8.724504 & 8.771047 & 9.735797 &\cellcolor{blue!25} 2.829911 & 55.052704\\ 
HI-II-14 & 698.008043 & 248.908643 & 239.638295 &\cellcolor{blue!25} 210.819448 & 1133.042257\\ 
