corruption & \cellcolor{blue!25}25.2346 & 84.8333 & 25.6828 & 126.3916 & 127.5728 & 136.2104\\ 
foodweb-baywet & \cellcolor{blue!25}49.6641 & 50.6250 & 49.8086 & 63.7539 & 63.9805 & 63.8789\\ 
inf-USAir97 & 49.0151 & 41.5572 & \cellcolor{blue!25}36.1702 & 114.5166 & 132.5617 & 134.9383\\ 
moreno-crime-projected & \cellcolor{blue!25}34.2188 & 35.0491 & 34.2235 & 181.4264 & 209.4450 & 144.2095\\ s
opsahl-openflights & 577.9488 & 279.0158 & \cellcolor{blue!25}245.6128 & 1009.2569 & 1055.3035 & 1071.0075\\ 
household & 109.5917 & 106.4408 & \cellcolor{blue!25}100.5413 & 393.8833 & 380.1450 & 366.7128\\ 
faa & 175.2398 & 140.5734 & \cellcolor{blue!25}131.9604 & 422.1374 & 449.1880 & 445.1517\\ 
facebook & 3.0428 & 3.1082 & \cellcolor{blue!25}2.1595 & 180.7104 & 1044.0732 & 79.2855\\ 
powergrid & 338.7724 & 291.4709 & \cellcolor{blue!25}240.8328 & 994.9828 & 933.8413 & 1032.3166\\ 
netscience & \cellcolor{blue!25}12.3761 & 13.4863 & 17.2594 & 68.3121 & 75.2642 & 66.9863\\ 
HI-II-14 & 705.6882 & 265.9989 & \cellcolor{blue!25}244.1942 & 959.7779 & 1643.2250 & 1163.5079\\ 
