Obj,ba_ba,ba_er,ba_sw,ba_regular,ba_sbm,mix_ba,mix_er,mix_sw,mix_regular,mix_sbm,finder_ba,finder_er,finder_sw,finder_regular,finder_sbm,gdm_ba,gdm_er,gdm_sw,gdm_regular,gdm_sbm,ci_ba,ci_er,ci_sw,ci_regular,ci_sbm,corehd_ba,corehd_er,corehd_sw,corehd_regular,corehd_sbm
CNP,0.3246151325301205,0.3159888192771084,0.16929529317269074,0.2904325140562249,0.10767376525683442,0.3244460722891566,0.3159823935742972,0.16496089959839355,0.22996658634538153,0.08617786554903914,0.31838001606425703,0.3143648514056225,0.32485603212851405,0.2783147951807229,0.08545486656546494,0.3283004016064257,0.31945792771084336,0.3281078232931727,0.24228947791164657,0.12205866282162235,0.32388864257028116,0.32115129317269075,0.32036022489959837,0.2909826827309237,0.0882471072826403,0.3236186987951807,0.32164703614457835,0.3262067791164659,0.2868273734939759,0.09280001988816018
CNP,0.3254007389558233,0.32065163052208834,0.14698383935742973,0.3154623614457831,0.0981721255681331,0.32458191164658634,0.3207144096385542,0.15393246586345383,0.3177928995983936,0.09473742156904785,0.31900465863453814,0.3226540080321285,0.2970328674698795,0.32361773493975904,0.07097902898055486,0.32863395983935745,0.3280912449799197,0.30651328514056225,0.32612510843373493,0.1121614225865796,0.3241409799196787,0.32619848995983936,0.29398811244979917,0.3089301204819277,0.07829699047039827,0.32392282730923694,0.3272145220883534,0.2995854136546185,0.31509384738955826,0.08312559610918879
CNP,0.25421506827309237,0.2393818049760904,0.1983252690763052,0.32377143775100403,0.09596600478053928,0.2573326907630522,0.24410909605516248,0.17587881124497992,0.3217481767068273,0.08522065809712558,0.23119151807228916,0.16,0.3243292530120482,0.31921683534136547,0.07274907812768479,0.3168981847389558,0.28,0.3267206425702811,0.3299375421686747,0.1437971481399454,0.2541717590361446,0.16,0.32106615261044175,0.31282698795180724,0.07950530549298983,0.25418146184738954,0.16,0.3241420080321285,0.32445969477911646,0.08632611337390722
CNP,0.08646830522088353,0.2733572369477912,0.212630297188755,0.3118150682730924,0.11627717564679234,0.08914011244979919,0.2754211084337349,0.15674036947791162,0.32857644979919676,0.06263528009059878,0.08786840160642571,0.3172867469879518,0.2754649317269076,0.3256747951807229,0.08220585925662573,0.24400976706827307,0.31962987951807226,0.29007267469879516,0.09109885943775099,0.13102349796218132,0.08358843373493975,0.32031961445783136,0.2766338313253012,0.31536700401606427,0.08906911934822606,0.08529863453815262,0.3210035020080321,0.28627630522088354,0.32705522891566263,0.0921911502203895
CNP,0.3114904417670683,0.3052772369477912,0.1868636144578313,0.2190024096385542,0.0852304332645209,0.3108290441767068,0.3039349718875502,0.12215929317269075,0.1832613012048193,0.07422248414901093,0.29464604016064255,0.33221551807228916,0.17066975100401607,0.1766984738955823,0.05970503327671092,0.32691688353413656,0.3326369799196787,0.17317706024096385,0.22970923694779113,0.1848219770170572,0.30911832931726907,0.3321666827309237,0.16789416867469878,0.23685359036144576,0.05511134494194675,0.310063421686747,0.3323236626506024,0.1834236144578313,0.2197105220883534,0.05726929540560926
CNP,0.3246807389558233,0.2273067951807229,0.17889323694779116,0.2904324497991968,0.07402153714869045,0.32639466666666667,0.23599280321285143,0.14432231325301206,0.22997532530120485,0.07121225715379462,0.3198860722891566,0.2309195975507159,0.29364787148594373,0.2783147951807229,0.0723455187162336,0.3298498955823293,0.27116537142220914,0.30906628112449797,0.3321037751004016,0.10211890864848638,0.32491848995983935,0.27103484543173345,0.2987741044176707,0.2909826827309237,0.08033824018094504,0.32453294779116465,0.2706913936351703,0.30550483534136547,0.2917399518072289,0.08334371784152303
CNP,0.32070367871485944,0.3034453975903615,0.23131174297188753,0.31181481124497995,0.09658931577058577,0.32181898795180724,0.3027448032128514,0.19709018473895581,0.32857644979919676,0.09068665558043498,0.3142534297188755,0.3318226506024096,0.02083392771084337,0.3256747951807229,0.07459241526852223,0.32717012048192773,0.33255061847389555,0.03353008835341366,0.327188562248996,0.11734392369826288,0.3203890120481928,0.33195996787148596,0.016323919678714858,0.31536700401606427,0.07673211596459902,0.3210066506024096,0.3320302008032128,0.025364305220883537,0.3235608674698795,0.0836750231032375
CNP,0.09730544578313252,0.2878443694779116,0.20254496385542167,0.32162640963855427,0.10578673089690467,0.08069063453815262,0.2890948112449799,0.1376330281124498,0.32737323694779114,0.08766122130199189,0.07600385542168676,0.3228012851405623,0.32533185542168674,0.3251277108433735,0.07873473719375265,0.2646208514056225,0.32883424899598396,0.3259638875502008,0.33019540562248995,0.13723291670814358,0.08161927710843374,0.32641034538152613,0.32078824096385544,0.31588363052208834,0.08301009449990637,0.08927048995983934,0.3266151325301205,0.3242362088353413,0.316969702811245,0.08756173032179909
CNP,0.25480154216867473,0.2923101044176707,0.20117230522088356,0.31181481124497995,0.06473613897398423,0.2557600642570281,0.2914663453815261,0.1904335421686747,0.32857644979919676,0.0659627784444064,0.23702078714859437,0.18243380766913683,0.31829661044176705,0.3256747951807229,0.06316403059330213,0.29850133333333334,0.21769993828122697,0.32378647389558235,0.32503261044176707,0.14125269176505534,0.25312604016064255,0.21664322810247424,0.318330281124498,0.31536700401606427,0.06692161085121655,0.2508006425702811,0.22084979430586393,0.32344700401606424,0.32318599196787146,0.06932551174475879
CNP,0.20498422489959836,0.23708838554216866,0.1631803373493976,0.3154623614457831,0.08511220580186099,0.20478894779116466,0.23886008032128514,0.15289985542168674,0.3177698955823293,0.06554792302316464,0.18967633734939757,0.3287690281124498,0.3145543453815261,0.32361773493975904,0.08158673921644043,0.3034027951807229,0.33141275502008033,0.3235865702811245,0.33111710843373493,0.14725985781062337,0.20280057831325304,0.33013429718875503,0.31414149397590363,0.3089301204819277,0.08654936711648473,0.21240841767068272,0.3302513092369478,0.3198241927710843,0.31126502811244977,0.09117594893200662
