tree 8 20 house 1 & 0.098200 & 0.103110 & 0.111293 & \cellcolor{blue!25}0.068740 & 0.399345\\ 
tree 8 40 house 2 & 0.115331 &\cellcolor{blue!25} 0.080169 & 0.130802 & 0.080169 & 0.459916\\ 
tree 8 60 house 3 &\cellcolor{blue!25} 0.080148 & 0.082614 & 0.123305 & 0.094945 & 0.542540\\ 
tree 8 80 house 4 & 0.096597 & \cellcolor{blue!25} 0.085620 & 0.136114 & 0.108672 & 0.529089\\ 
tree 8 100 house 5 & 0.103858 &\cellcolor{blue!25} 0.090010 & 0.152324 & 0.092977 & 0.577646\\ 
tree 8 20 fan 1 & 0.099812 & 0.092279 & 0.116761 &\cellcolor{blue!25} 0.080979 & 0.303202\\ 
tree 8 40 fan 2 &\cellcolor{blue!25} 0.072595 & 0.081670 & 0.110708 & 0.087114 & 0.274047\\ 
tree 8 60 fan 3 & \cellcolor{blue!25}0.080560 & 0.092820 & 0.082312 & 0.101576 & 0.269702\\ 
tree 8 80 fan 4 & \cellcolor{blue!25}0.072758 & 0.093063 & 0.104907 & 0.109983 & 0.253807\\ 
tree 8 100 fan 5 & 0.098200 & 0.096563 &\cellcolor{blue!25} 0.086743 & 0.121113 & 0.224223\\ 
tree 8 20 clique 1 &\cellcolor{blue!25} 0.076172 & 0.091797 & 0.091797 & 0.080078 & 0.326172\\ 
tree 8 40 clique 2 & \cellcolor{blue!25}0.080078 & 0.109375 & 0.082031 & 0.089844 & 0.402344\\ 
tree 8 60 clique 3 & 0.087891 & 0.087891 & 0.089844 &\cellcolor{blue!25} 0.080078 & 0.443359\\ 
tree 8 80 clique 4 & 0.089844 & 0.099609 &\cellcolor{blue!25} 0.083984 & 0.089844 & 0.513672\\ 
tree 8 100 clique 5 &\cellcolor{blue!25} 0.085938 & 0.101562 & 0.111328 & 0.128906 & 0.533203\\ 
tree 8 20 diamond 1 & 0.153724 & 0.136292 & 0.103011 &\cellcolor{blue!25} 0.093502 & 0.334390\\ 
tree 8 40 diamond 2 & 0.195739 & 0.182423 & 0.138482 &\cellcolor{blue!25} 0.099867 & 0.332889\\ 
tree 8 60 diamond 3 & 0.154994 & 0.221584 & 0.188289 &\cellcolor{blue!25} 0.143513 & 0.397245\\ 
tree 8 80 diamond 4 & 0.168517 & 0.229062 & 0.156408 &\cellcolor{blue!25} 0.137235 & 0.406660\\ 
tree 8 100 diamond 5 & 0.142214 & 0.235824 & 0.165617 &\cellcolor{blue!25} 0.113411 & 0.357336\\ 
tree 8 20 cycle 1 & 0.041204 & \cellcolor{blue!25}0.034865 & 0.069731 & 0.039620 & 0.153724\\ 
tree 8 40 cycle 2 & 0.027963 &\cellcolor{blue!25} 0.022636 & 0.097204 & 0.049268 & 0.207723\\ 
tree 8 60 cycle 3 & 0.039036 &\cellcolor{blue!25} 0.025258 & 0.119403 & 0.050517 & 0.304248\\ 
tree 8 80 cycle 4 &\cellcolor{blue!25} 0.025227 & 0.033300 & 0.040363 & 0.048436 & 0.270434\\ 
tree 8 100 cycle 5 &\cellcolor{blue!25} 0.034203 & 0.035104 & 0.061206 & 0.043204 & 0.294329\\ 
tree 8 20 star 1 & 0.075330 & 0.079096 &\cellcolor{blue!25} 0.069680 & 0.080979 & 0.227872\\ 
tree 8 40 star 2 &\cellcolor{blue!25} 0.079855 & 0.090744 & 0.092559 & 0.114338 & 0.192377\\ 
tree 8 60 star 3 & 0.092820 &\cellcolor{blue!25} 0.091068 & 0.091068 & 0.108581 & 0.234676\\ 
tree 8 80 star 4 & 0.104907 & 0.116751 & \cellcolor{blue!25}0.096447 & 0.116751 & 0.324873\\ 
tree 8 100 star 5 & \cellcolor{blue!25}0.081833 & 0.085106 & 0.094926 & 0.109656 & 0.289689\\ 
tree 8 20 grid 1 & 0.186840 & 0.222583 & 0.222583 &\cellcolor{blue!25} 0.125914 & 0.420796\\ 
tree 8 40 grid 2 & 0.196310 & 0.244490 & 0.231676 &\cellcolor{blue!25} 0.129677 & 0.569452\\ 
tree 8 60 grid 3 & 0.236990 & 0.266567 & 0.286035 &\cellcolor{blue!25} 0.128042 & 0.528267\\ 
tree 8 80 grid 4 & 0.214686 & 0.234739 & 0.299027 &\cellcolor{blue!25} 0.123267 & 0.596579\\ 
tree 8 100 grid 5 & 0.245439 & 0.253223 & 0.322549 &\cellcolor{blue!25} 0.129895 & 0.562880\\ 
