tree 8 20 house 1 & \cellcolor{blue!25}45.5295 & 49.6195 & 49.3110 & 87.1064 & 96.1522 & 141.0237\\ 
tree 8 40 house 2 & 54.0218 & \cellcolor{blue!25}52.0176 & 63.6104 & 129.4543 & 132.7947 & 198.7187\\ 
tree 8 60 house 3 & 56.5974 & \cellcolor{blue!25}56.5419 & 70.4686 & 125.2589 & 132.0358 & 252.2367\\ 
tree 8 80 house 4 & \cellcolor{blue!25}66.6603 & 71.1937 & 89.5993 & 160.8068 & 191.7398 & 289.1290\\ 
tree 8 100 house 5 & 76.3704 & \cellcolor{blue!25}75.1024 & 102.2591 & 179.5737 & 192.8595 & 321.5020\\ 
tree 8 20 fan 1 & \cellcolor{blue!25}36.6808 & 37.1252 & 37.1318 & 64.0829 & 82.5330 & 82.7778\\ 
tree 8 40 fan 2 & \cellcolor{blue!25}33.3820 & 36.5817 & 36.7477 & 70.9129 & 81.7332 & 90.7250\\ 
tree 8 60 fan 3 & \cellcolor{blue!25}32.2811 & 38.1970 & 37.1961 & 70.0911 & 85.6848 & 107.3336\\ 
tree 8 80 fan 4 & \cellcolor{blue!25}33.0787 & 38.4019 & 39.9154 & 65.8596 & 79.6041 & 102.4179\\ 
tree 8 100 fan 5 & 40.4656 & 40.4624 & \cellcolor{blue!25}38.6203 & 84.3290 & 91.6154 & 91.5908\\ 
tree 8 20 clique 1 & \cellcolor{blue!25}34.5254 & 38.9824 & 35.9482 & 84.8525 & 98.3994 & 104.4062\\ 
tree 8 40 clique 2 & 33.6016 & 43.2051 & \cellcolor{blue!25}32.0498 & 94.1748 & 116.9014 & 115.8896\\ 
tree 8 60 clique 3 & 34.5352 & 36.9170 & \cellcolor{blue!25}34.0869 & 128.9092 & 103.4639 & 131.6455\\ 
tree 8 80 clique 4 & 37.7090 & 38.0215 & \cellcolor{blue!25}34.5732 & 135.1475 & 178.4482 & 149.5947\\ 
tree 8 100 clique 5 & 36.2617 & 38.3184 & \cellcolor{blue!25}35.9619 & 146.9932 & 175.0244 & 156.8135\\ 
tree 8 20 diamond 1 & 65.4223 & 68.5840 & \cellcolor{blue!25}50.0967 & 117.4754 & 133.2868 & 135.0539\\ 
tree 8 40 diamond 2 & 91.3176 & 98.7157 & \cellcolor{blue!25}72.8615 & 149.7403 & 168.0373 & 167.5732\\ 
tree 8 60 diamond 3 & \cellcolor{blue!25}92.9191 & 125.6906 & 93.5763 & 202.2595 & 220.9357 & 216.0149\\ 
tree 8 80 diamond 4 & \cellcolor{blue!25}108.3678 & 145.8138 & 110.0727 & 250.3169 & 272.5974 & 267.0091\\ 
tree 8 100 diamond 5 & \cellcolor{blue!25}128.7696 & 160.7178 & 129.2988 & 289.3006 & 302.1737 & 283.5158\\ 
tree 8 20 cycle 1 & \cellcolor{blue!25}15.5174 & 15.5872 & 31.3281 & 33.1506 & 62.1902 & 54.9992\\ 
tree 8 40 cycle 2 & 19.0539 & \cellcolor{blue!25}13.7024 & 40.7230 & 45.2756 & 79.7976 & 93.6285\\ 
tree 8 60 cycle 3 & 20.3703 & \cellcolor{blue!25}17.1073 & 48.9977 & 42.0631 & 93.4133 & 113.2176\\ 
tree 8 80 cycle 4 & \cellcolor{blue!25}24.9521 & 25.1559 & 37.7366 & 72.7023 & 97.9112 & 144.9733\\ 
tree 8 100 cycle 5 & 27.4766 & \cellcolor{blue!25}26.1661 & 46.7453 & 79.1791 & 103.3069 & 162.6715\\ 
tree 8 20 star 1 & 32.3475 & 35.8164 & \cellcolor{blue!25}30.6516 & 62.0471 & 77.1130 & 71.3691\\ 
tree 8 40 star 2 & \cellcolor{blue!25}29.6996 & 35.8212 & 35.1779 & 64.6497 & 72.0381 & 71.4056\\ 
tree 8 60 star 3 & 38.5455 & 37.9869 & \cellcolor{blue!25}37.8494 & 60.8669 & 92.9142 & 93.6173\\ 
tree 8 80 star 4 & \cellcolor{blue!25}41.4848 & 44.4171 & 41.4890 & 71.0694 & 87.1861 & 106.1294\\ 
tree 8 100 star 5 & 40.1858 & 43.0630 & \cellcolor{blue!25}39.7807 & 71.2864 & 91.5417 & 106.5524\\ 
tree 8 20 grid 1 & 197.8363 & 216.1905 & \cellcolor{blue!25}171.1576 & 355.2299 & 363.7197 & 372.5418\\ 
tree 8 40 grid 2 & 321.1832 & 366.4400 & \cellcolor{blue!25}312.0800 & 631.0876 & 649.4787 & 727.8321\\ 
tree 8 60 grid 3 & 500.2435 & 551.1421 & \cellcolor{blue!25}482.6024 & 917.8113 & 928.8989 & 953.9309\\ 
tree 8 80 grid 4 & \cellcolor{blue!25}615.9674 & 688.6053 & 619.3707 & 1133.3648 & 1191.7411 & 1258.6778\\ 
tree 8 100 grid 5 & 815.0999 & 859.8114 & \cellcolor{blue!25}795.3177 & 1336.1744 & 1433.1812 & 1521.2064\\ 
