tree 8 20 house 1 & 40.968085 & 45.013912 & 46.106383 &\cellcolor{blue!25} 29.814239 & 137.654664\\ 
tree 8 40 house 2 & 50.199719 & 45.705345 & 61.157525 &\cellcolor{blue!25} 39.904360 & 192.776371\\ 
tree 8 60 house 3 & 50.012947 & 51.025894 & 67.084464 &\cellcolor{blue!25} 44.799630 & 244.773120\\ 
tree 8 80 house 4 & 60.561471 & 63.790340 & 85.301317 &\cellcolor{blue!25}59.026894 & 277.591109\\ 
tree 8 100 house 5 & 71.290307 & 69.395648 & 98.863501 &\cellcolor{blue!25} 56.905539 & 311.232443\\ 
tree 8 20 fan 1 & 33.586629 & 33.318267 & 35.455744 & \cellcolor{blue!25}29.134652 & 79.774011\\ 
tree 8 40 fan 2 &\cellcolor{blue!25} 29.354809 & 33.074410 & 34.639746 & 31.202359 & 85.977314\\ 
tree 8 60 fan 3 &\cellcolor{blue!25} 28.664623 & 34.894046 & 33.682137 & 37.026270 & 100.957968\\ 
tree 8 80 fan 4 &\cellcolor{blue!25} 29.203892 & 35.353638 & 38.046531 & 40.595601 & 97.030457\\ 
tree 8 100 fan 5 & 37.462357 & 37.308511 &\cellcolor{blue!25} 36.058101 & 45.959902 & 84.997545\\ 
tree 8 20 clique 1 & 30.479492 & 35.048828 & 32.933594 &\cellcolor{blue!25} 27.022461 & 97.106445\\ 
tree 8 40 clique 2 & 29.917969 & 39.761719 &\cellcolor{blue!25} 28.360352 & 29.331055 & 110.152344\\ 
tree 8 60 clique 3 & 30.632812 & 32.849609 & 30.978516 & \cellcolor{blue!25}27.860352 & 125.563477\\ 
tree 8 80 clique 4 & 34.019531 & 34.413086 & 31.114258 &\cellcolor{blue!25} 30.900391 & 144.940430\\ 
tree 8 100 clique 5 &\cellcolor{blue!25} 31.867188 & 34.891602 & 33.744141 & 32.503906 & 151.286133\\ 
tree 8 20 diamond 1 & 60.567353 & 64.620444 & 46.746434 &\cellcolor{blue!25} 36.070523 & 129.671949\\ 
tree 8 40 diamond 2 & 85.275632 & 95.477364 & 68.761651 &\cellcolor{blue!25} 48.720373 & 158.285619\\ 
tree 8 60 diamond 3 & 82.296211 & 122.626292 & 89.947761 &\cellcolor{blue!25} 69.435706 & 208.064868\\ 
tree 8 80 diamond 4 & 100.918769 & 142.003027 & 101.046418 &\cellcolor{blue!25} 82.273966 & 248.772452\\ 
tree 8 100 diamond 5 & 117.852835 & 157.151665 & 120.776328 &\cellcolor{blue!25} 82.237174 & 265.518452\\ 
tree 8 20 cycle 1 & 11.569731 & \cellcolor{blue!25}10.892235 & 25.606181 & 15.467512 & 48.343106\\ 
tree 8 40 cycle 2 & 13.259654 &\cellcolor{blue!25} 8.362184 & 37.111185 & 20.157124 & 82.069241\\ 
tree 8 60 cycle 3 & 16.079219 &\cellcolor{blue!25} 10.796211 & 46.334673 & 28.371412 & 101.324340\\ 
tree 8 80 cycle 4 & \cellcolor{blue!25}18.599899 & 19.674067 & 27.540363 & 26.929869 & 126.863774\\ 
tree 8 100 cycle 5 & 22.001350 &\cellcolor{blue!25} 20.540054 & 39.283078 & 31.232223 & 150.784428\\ 
tree 8 20 star 1 & 28.370056 & 32.226930 &\cellcolor{blue!25} 26.728814 & 29.010358 & 66.870056\\ 
tree 8 40 star 2 & \cellcolor{blue!25}26.078040 & 32.382940 & 32.495463 & 34.190563 & 64.840290\\ 
tree 8 60 star 3 & 34.989492 &\cellcolor{blue!25} 34.295096 & 35.140105 & 37.031524 & 86.402802\\ 
tree 8 80 star 4 & 38.378173 & 40.950085 &\cellcolor{blue!25} 38.107445 & 38.789340 & 102.242809\\ 
tree 8 100 star 5 & \cellcolor{blue!25} 36.462357 & 39.385434 & 37.447627 & 40.130115 & 102.499182\\ 
tree 8 20 grid 1 & 189.505686 & 210.260764 & 166.604387 &\cellcolor{blue!25} 99.373274 & 347.903737\\ 
tree 8 40 grid 2 & 310.202973 & 357.977447 & 298.272681 &\cellcolor{blue!25} 166.777806 & 699.046643\\ 
tree 8 60 grid 3 & 486.155560 & 540.015163 & 474.308873 &\cellcolor{blue!25} 230.799888 & 918.873081\\ 
tree 8 80 grid 4 & 597.197139 & 669.699794 & 610.630787 &\cellcolor{blue!25} 285.489089 & 1218.176644\\ 
tree 8 100 grid 5 & 800.341766 & 839.450499 & 784.447336 &\cellcolor{blue!25} 371.554974 & 1487.728412\\ 
