corruption & 43.889968 & 70.012945 &\cellcolor{blue!25} 13.432039 & 22.700647 & 130.962783\\ 
foodweb-baywet & 57.214844 & 55.226562 & 49.386719 &\cellcolor{blue!25} 46.429688 & 62.589844\\ 
inf-USAir97 & 37.409639 & 39.861446 & 34.287651 &\cellcolor{blue!25} 33.926205 & 131.295181\\ 
moreno-crime-projected & 21.423740 & 43.383952 & 25.565650 &\cellcolor{blue!25} 16.446950 & 112.301724\\ 
opsahl-openflights & 261.473460 & 279.573154 & 235.575536 & \cellcolor{blue!25}179.932290 & 1038.853692\\ 
household & 121.433225 & 118.515744 & 98.321390 & \cellcolor{blue!25}91.966341 & 366.712812\\ 
faa & 179.975122 & 176.324225 & 128.907423 &\cellcolor{blue!25} 106.241843 & 433.523246\\ 
facebook & 6.405125 & 1001.655817 &\cellcolor{blue!25} 1.882964 & 76.622057 & 79.215201\\ 
powergrid & 269.112528 & 269.675369 & 223.599373 &\cellcolor{blue!25} 173.172334 & 931.830500\\ 
netscience & 5.838125 & 12.021561 & 9.735797 & \cellcolor{blue!25}2.829911 & 55.052704\\ 
HI-II-14 & 344.746939 & 1995.341777 & 239.638295 &\cellcolor{blue!25} 210.819448 & 1133.042257\\ 
