ba_300 20_house_1 & 107.361250 & 107.283750 & 80.975000 & \cellcolor{blue!25} 75.613750 & 149.692500\\ 
ba_300 40_house_2 & 106.986000 & 107.655000 & 90.130000 & \cellcolor{blue!25} 77.709000 & 171.559000\\ 
ba_300 60_house_3 & 113.855833 & 106.168333 & 93.364167 & \cellcolor{blue!25} 77.841667 & 172.160000\\ 
ba_300 80_house_4 & 105.495000 & 102.079286 & 102.373571 & \cellcolor{blue!25} 76.978571 & 171.293571\\ 
ba_300 100_house_5 & 105.520000 & 110.886875 & 108.946250 & \cellcolor{blue!25} 79.701875 & 186.530625\\ 
ba_300 20_fan_1 & 110.010937 & 102.289062 & 84.448438 &  \cellcolor{blue!25}82.923438 & 138.650000\\ 
ba_300 40_fan_2 & 103.792647 & 104.379412 & 82.425000 & \cellcolor{blue!25} 79.636765 & 141.011765\\ 
ba_300 60_fan_3 & 114.231944 & 110.923611 & 84.847222 & \cellcolor{blue!25} 80.980556 & 141.751389\\ 
ba_300 80_fan_4 & 107.161842 & 100.835526 & 81.794737 & \cellcolor{blue!25} 79.814474 & 137.740789\\ 
ba_300 100_fan_5 & 113.622500 & 106.360000 & 84.257500 &  \cellcolor{blue!25}77.003750 & 141.150000\\ 
ba_300 20_clique_1 & 111.868771 & 101.764120 & 77.704319 & \cellcolor{blue!25} 76.780731 & 137.149502\\ 
ba_300 40_clique_2 & 118.008306 & 107.001661 & \cellcolor{blue!25} 86.280731 & 86.335548 & 137.297342\\ 
ba_300 60_clique_3 & 117.463455 & 107.245847 & 81.656146 & \cellcolor{blue!25} 77.890365 & 137.950166\\ 
ba_300 80_clique_4 & 106.687708 & 100.215947 & 81.548173 & \cellcolor{blue!25} 78.481728 & 140.345515\\ 
ba_300 100_clique_5 & 111.003322 & 103.875415 & 85.501661 & \cellcolor{blue!25} 84.220930 & 134.815615\\ 
ba_300 20_diamond_1 & 116.335714 & 118.329762 & 90.850000 & \cellcolor{blue!25} 75.742857 & 157.732143\\ 
ba_300 40_diamond_2 & 109.732407 & 125.604630 & 92.923148 & \cellcolor{blue!25} 77.116667 & 159.783333\\ 
ba_300 60_diamond_3 & 114.321970 & 134.479545 & 92.819697 & \cellcolor{blue!25} 76.196212 & 186.402273\\ 
ba_300 80_diamond_4 & 111.896154 & 122.780128 & 103.690385 & \cellcolor{blue!25} 80.080128 & 195.548718\\ 
ba_300 100_diamond_5 & 126.381667 & 145.005000 & 123.782222 & \cellcolor{blue!25} 82.138889 & 213.547778\\ 
ba_300 20_cycle_1 & 108.038235 & 100.877941 & 82.807353 & \cellcolor{blue!25} 78.973529 & 144.860294\\ 
ba_300 40_cycle_2 & 110.439314 & 104.820580 & 82.083113 &  \cellcolor{blue!25} 79.203166 & 149.317942\\ 
ba_300 60_cycle_3 & 113.342482 & 108.997613 & 86.683771 &  \cellcolor{blue!25} 83.227924 & 166.312649\\ 
ba_300 80_cycle_4 & 113.076087 & 105.190217 & 86.319565 &  \cellcolor{blue!25} 82.706522 & 165.072826\\ 
ba_300 20_star_1 & 114.600000 & 106.993750 & 86.056250 & \cellcolor{blue!25} 85.582812 & 136.837500\\ 
ba_300 40_star_2 & 110.877941 & 100.658824 & 79.839706 & \cellcolor{blue!25} 76.313235 & 139.995588\\ 
ba_300 60_star_3 & 113.908333 & 105.776389 & 83.604167 & \cellcolor{blue!25} 81.416667 & 141.277778\\ 
ba_300 80_star_4 & 105.652632 & 97.507895 & 83.235526 &  \cellcolor{blue!25} 78.111842 & 140.288158\\ 
ba_300 100_star_5 & 106.465000 & 105.148750 & 86.743750 & \cellcolor{blue!25} 83.005000 & 144.368750\\ 
ba_300 20_grid_1 & 115.129167 & 117.898958 & 97.452083 & \cellcolor{blue!25} 80.378125 & 153.408333\\ 
ba_300 40_grid_2 & 108.714394 & 110.768939 & 109.890152 &  \cellcolor{blue!25}75.290152 & 163.717424\\ 
ba_300 60_grid_3 & 109.952976 & 110.579762 & 124.822619 & \cellcolor{blue!25}  76.632143 & 165.407738\\ 
ba_300 80_grid_4 & 116.407353 & 119.825490 & 142.076961 & \cellcolor{blue!25}  74.645588 & 201.743627\\ 
ba_300 100_grid_5 & 113.840417 & 112.780000 & 160.973333 & \cellcolor{blue!25}  77.232917 & 206.102500\\ 
