ba_300_20_house_1 & 0.382500 & 0.377500 & 0.335000 & \cellcolor{blue!25} 0.292500 & 0.642500\\ 
ba_300_40_house_2 & 0.306000 & 0.300000 & 0.328000 & \cellcolor{blue!25} 0.240000 & 0.626000\\ 
ba_300_60_house_3 & 0.290000 & 0.258333 & 0.298333 & \cellcolor{blue!25} 0.198333 & 0.546667\\ 
ba_300_80_house_4 & 0.221429 & 0.207143 & 0.285714 & \cellcolor{blue!25} 0.171429 & 0.470000\\ 
ba_300_100_house_5 & 0.195000 & 0.201250 & 0.281250 &  \cellcolor{blue!25}0.158750 & 0.480000\\ 
ba_300_20_fan_1 & 0.465625 & 0.428125 & 0.393750 & \cellcolor{blue!25} 0.387500 & 0.753125\\ 
ba_300_40_fan_2 & 0.423529 & 0.426471 & 0.367647 &  \cellcolor{blue!25}0.344118 & 0.738235\\ 
ba_300_60_fan_3 & 0.444444 & 0.436111 & 0.350000 & \cellcolor{blue!25} 0.330556 & 0.663889\\ 
ba_300_80_fan_4 & 0.397368 & 0.368421 & 0.326316 & \cellcolor{blue!25} 0.318421 & 0.613158\\ 
ba_300_100_fan_5 & 0.420000 & 0.367500 & 0.315000 & \cellcolor{blue!25} 0.287500 & 0.600000\\ 
ba_300_20_clique_1 & 0.551495 & 0.471761 & \cellcolor{blue!25} 0.368771 & 0.368771 & 0.774086\\ 
ba_300_40_clique_2 & 0.574751 & 0.495017 & 0.435216 & \cellcolor{blue!25}0.425249 & 0.760797\\ 
ba_300_60_clique_3 & 0.581395 & 0.501661 & 0.401993 & \cellcolor{blue!25} 0.365449 & 0.770764\\ 
ba_300_80_clique_4 & 0.508306 & 0.465116 & 0.392027 &  \cellcolor{blue!25}0.372093 & 0.787375\\ 
ba_300_100_clique_5 & 0.528239 & 0.478405 & 0.428571 & \cellcolor{blue!25} 0.411960 & 0.724252\\ 
ba_300_20_diamond_1 & 0.435714 & 0.433333 & 0.314286 &  \cellcolor{blue!25}0.271429 & 0.666667\\ 
ba_300_40_diamond_2 & 0.303704 & 0.422222 & 0.244444 &  \cellcolor{blue!25}0.229630 & 0.494444\\ 
ba_300_60_diamond_3 & 0.257576 & 0.398485 & 0.187879 &  \cellcolor{blue!25}0.172727 & 0.524242\\ 
ba_300_80_diamond_4 & 0.228205 & 0.302564 & 0.198718 & \cellcolor{blue!25} 0.165385 & 0.478205\\ 
ba_300_100_diamond_5 & 0.204444 & 0.304444 & 0.21333 \cellcolor{blue!25}3 & \cellcolor{blue!25} 0.134444 & 0.445556\\ 
ba_300_20_cycle_1 & 0.452941 & 0.402941 & 0.376471 & \cellcolor{blue!25} 0.335294 & 0.714706\\ 
ba_300_40_cycle_2 & 0.416887 & 0.377309 & 0.316623 &  \cellcolor{blue!25} 0.292876 & 0.662269\\ 
ba_300_60_cycle_3 & 0.365155 & 0.350835 &  \cellcolor{blue!25} 0.305489 & 0.307876 & 0.651551\\ 
ba_300_80_cycle_4 & 0.341304 & 0.313043 & 0.278261 & \cellcolor{blue!25} 0.271739 & 0.608696\\ 
ba_300_20_star_1 & 0.528125 & 0.478125 & 0.418750 & \cellcolor{blue!25} 0.412500 & 0.700000\\ 
ba_300_40_star_2 & 0.464706 & 0.411765 & 0.332353 & \cellcolor{blue!25} 0.311765 & 0.711765\\ 
ba_300_60_star_3 & 0.477778 & 0.413889 & 0.352778 & \cellcolor{blue!25} 0.338889 & 0.672222\\ 
ba_300_80_star_4 & 0.394737 & 0.350000 & 0.323684 & \cellcolor{blue!25} 0.294737 & 0.644737\\ 
ba_300_100_star_5 & 0.362500 & 0.355000 & 0.325000 & \cellcolor{blue!25} 0.310000 & 0.632500\\ 
ba_300_20_grid_1 & 0.320833 & 0.341667 & 0.341667 & \cellcolor{blue!25} 0.237500 & 0.550000\\ 
ba_300_40_grid_2 & 0.237879 & 0.272727 & 0.286364 & \cellcolor{blue!25} 0.178788 & 0.401515\\ 
ba_300_60_grid_3 & 0.182143 & 0.178571 & 0.267857 &  \cellcolor{blue!25}0.139286 & 0.330952\\ 
ba_300_80_grid_4 & 0.172549 & 0.218627 & 0.245098 &  \cellcolor{blue!25}0.110784 & 0.399020\\ 
ba_300_100_grid_5 & 0.134167 & 0.125833 & 0.240000 & \cellcolor{blue!25} 0.105833 & 0.318333\\ 
